Id,ACTION
54128,0.9972443438914026
54129,0.9975557598443834
54130,0.9866863733991226
54131,1
54132,0.9894752688172045
54133,0.9999874999999999
54134,0.988231277156444
54135,0.9960407765363637
54136,0.962827037912193
54137,0.999915780141844
54138,0.9238749739137153
54139,1
54140,0.9928831168831169
54141,0.9981749995529043
54142,0.9929706866122834
54143,0.9999148936170213
54144,0.8315919285025267
54145,0.998625834258361
54146,0.9876462453985222
54147,0.9925799324576707
54148,1
54149,0.9994388888888888
54150,0.6509325658408774
54151,0.9917252801932179
54152,0.9999863945578231
54153,0.6022588909456555
54154,0.9229850488815864
54155,0.9999155262505938
54156,0.9978848691405214
54157,0.9542488332787838
54158,0.9987279859029858
54159,0.9002369963285959
54160,0.9921428571428571
54161,0.9846710340987516
54162,0.9770000282717906
54163,0.9698137089795602
54164,0.9993620689655172
54165,0.9984498995287272
54166,0.9998803571428571
54167,0.9829868421052631
54168,0.9978099593495936
54169,0.9114490306796994
54170,1
54171,1
54172,0.9941046107953673
54173,0.998499862703623
54174,0.9977555555555555
54175,1
54176,0.9829947773539172
54177,1
54178,0.8853051394988256
54179,0.9775842951580903
54180,1
54181,0.9155523459464936
54182,0.9855625773544677
54183,0.9999874999999999
54184,0.9871600004929016
54185,0.9997747474747475
54186,0.9998918918918919
54187,0.9972867490696439
54188,0.9988333333333334
54189,0.9017404761904761
54190,0.9614458483346722
54191,0.9996153846153847
54192,0.9957181599367585
54193,0.9968
54194,0.9999629629629629
54195,0.994
54196,1
54197,0.9994379651525417
54198,0.999904761904762
54199,1
54200,0.9997222222222223
54201,0.12886379285961355
54202,0.9973362416731999
54203,0.9978401046319277
54204,0.5073693058815898
54205,0.9679334522007642
54206,0.9747176319186897
54207,0.9513082077740626
54208,0.9997083333333333
54209,0.99840930433386
54210,0.999394145191382
54211,0.7714213513889097
54212,0.9947552660031325
54213,0.8874436529724733
54214,0.9956701800378271
54215,0.9991559692089647
54216,0.8857484726522679
54217,0.972994851842813
54218,0.9164195394101525
54219,0.998769010089044
54220,0.9745722173265923
54221,0.996
54222,0.999741935483871
54223,0.9995085714285715
54224,0.9812977360712741
54225,0.9993333333333333
54226,0.996927387350238
54227,0.9769624125998747
54228,0.9998933226861841
54229,0.9529029105438155
54230,0.9996318681318681
54231,1
54232,1
54233,1
54234,0.9553566928685346
54235,0.9983031811327215
54236,0.9983076923076923
54237,0.7012713544206401
54238,0.9998181818181818
54239,0.9985
54240,1
54241,0.9996565977742448
54242,0.9998489675516224
54243,0.9850091930900086
54244,0.9089766804961461
54245,0.9929374550252423
54246,1
54247,0.9941886584741423
54248,0.995651070712105
54249,0.9993697403038776
54250,0.9493581498221176
54251,0.999004157735969
54252,0.9415067946546207
54253,0.8303944099794252
54254,0.8525142541614327
54255,0.9708130715052237
54256,0.999515205724508
54257,0.999914744191204
54258,0.9525662859386387
54259,0.9937454842997406
54260,0.8575861944928633
54261,0.9933912693898017
54262,1
54263,0.9858419796986536
54264,0.9858130080144875
54265,1
54266,0.9365231849244542
54267,0.9125563810252879
54268,0.9987989130121753
54269,0.9998722109533469
54270,0.9534862508060225
54271,0.9881182650085214
54272,0.9936569579288026
54273,0.9995460177333569
54274,1
54275,0.9970666666666668
54276,1
54277,0.9996363636363637
54278,1
54279,0.9636231140197985
54280,0.9978045868782185
54281,0.9768999252928885
54282,0.8600756831347489
54283,0.9770694349510141
54284,0.999600187973513
54285,0.9897333409743964
54286,0.9911750923006759
54287,0.9946227421709494
54288,0.9967195190827133
54289,0.991678823068911
54290,0.9954027417984315
54291,0.995651070712105
54292,0.99922209234137
54293,0.9983426974033218
54294,0.6913500710731602
54295,0.9559689033189036
54296,0.9929950937950937
54297,0.9970086072606911
54298,0.9878075589615065
54299,0.9164312063044622
54300,0.9343001026272965
54301,0.9993387817668415
54302,0.18250377128821757
54303,0.9961065270202153
54304,0.9744614262378266
54305,0.9446065631292488
54306,0.9999411764705883
54307,0.9561450427109874
54308,0.9888541374365868
54309,0.9617020202020201
54310,0.9562471834769529
54311,0.9947181127726961
54312,0.879333900457386
54313,0.9996769156406371
54314,0.9797408734935372
54315,0.8080588024334647
54316,1
54317,0.9939187498882411
54318,0.9190551316704224
54319,1
54320,0.9690371471157709
54321,0.9975091142907263
54322,0.8962681265106847
54323,0.995875
54324,0.6713409861103837
54325,1
54326,0.9206485970521175
54327,0.9994173350648561
54328,0.9744614262378266
54329,0.8606511350688244
54330,0.8895491169979757
54331,0.9992428048142333
54332,0.9428
54333,1
54334,0.9954886436712038
54335,0.9948929309905781
54336,0.9953840326340326
54337,0.6175770937460576
54338,1
54339,0.9359319808491708
54340,0.9962075540353463
54341,0.9981927108136609
54342,0.9506512159239116
54343,0.9999863945578231
54344,0.994618414228824
54345,0.9918435260381442
54346,0.9963737769956483
54347,0.9799578994756916
54348,0.9510624599530947
54349,0.9901855072463769
54350,0.9957755661003111
54351,0.9730104707690191
54352,0.9999512195121951
54353,0.998
54354,0.9986953601953602
54355,0.9996318681318681
54356,0.9996769156406371
54357,0.9972250684253026
54358,0.993653303917087
54359,0.9994311437072185
54360,0.5194664177474563
54361,0.7482237968106197
54362,0.9999388892964567
54363,0.9675200290952931
54364,1
54365,0.9999836065573771
54366,1
54367,0.6369149262526178
54368,1
54369,0.7321151006228005
54370,1
54371,0.9983684088269453
54372,0.36262771368296703
54373,0.8055615806963466
54374,0.9254417726265322
54375,0.793511556003249
54376,0.7543985271559099
54377,0.9251422557680272
54378,0.9991071428571429
54379,0.9994113594738594
54380,0.9998295454545455
54381,0.9987348058838607
54382,0.994030388471178
54383,0.9996621417797888
54384,1
54385,1
54386,1
54387,0.9958325047501517
54388,0.8266969129065309
54389,0.9318049643113276
54390,1
54391,0.9940570901670441
54392,0.30769713794277076
54393,0.655374213361486
54394,1
54395,0.9997999999999999
54396,0.9795038156996871
54397,0.8123845633827512
54398,0.9945101551280602
54399,0.9950778858651418
54400,0.9999902912621359
54401,0.9977304775981727
54402,0.998057682036839
54403,0.8434140529271509
54404,0.988421246532179
54405,0.998001914126798
54406,0.9991111111111111
54407,0.9716177326480234
54408,0.723200116058252
54409,0.996
54410,0.9784157910131593
54411,0.9939462924115745
54412,0.9065728657132965
54413,0.9958051400277698
54414,0.9730126234594685
54415,0.9802890337012192
54416,0.9952443438914027
54417,0.951424082764649
54418,0.9694549421647257
54419,0.9797217571554331
54420,0.8385918952840176
54421,0.985990594055724
54422,0.9989289116428546
54423,1
54424,0.9975951459688427
54425,1
54426,0.9948738829339995
54427,0.9990709677419354
54428,0.9322773195682985
54429,0.5397787714413136
54430,0.9933181178161365
54431,1
54432,0.9901588565316392
54433,0.8068922038159467
54434,0.9999626168224299
54435,1
54436,0.9979838561879559
54437,0.9821459538513875
54438,0.9983333333333333
54439,0.29251525486525504
54440,0.9843546928719205
54441,1
54442,1
54443,0.9999722222222222
54444,1
54445,0.999716892685953
54446,0.9929706866122834
54447,0.9994083753182554
54448,0.9867514874816732
54449,0.8266969129065309
54450,0.8621846022931154
54451,0.9995711711711711
54452,0.9999159663865546
54453,0.9938823529411764
54454,0.8155100945014225
54455,0.9931337664220558
54456,0.7929170562845185
54457,0.9935097641580292
54458,0.6663128804562604
54459,0.9971227893444339
54460,0.9767825097942803
54461,0.9935748491534698
54462,0.9972906752993594
54463,0.9966499999999999
54464,0.9424542732228595
54465,0.9714160954143661
54466,0.9997968961361211
54467,0.7778247922016721
54468,0.9023983485837833
54469,0.9949718954248365
54470,0.2536575274882697
54471,0.9457197478991599
54472,0.9951535881958417
54473,0.8693024201427837
54474,0.9961222977647836
54475,0.9402695231424046
54476,0.9689044062111197
54477,0.8266969129065309
54478,0.9848333333333333
54479,0.9999576659038902
54480,0.9982207863556972
54481,0.9454018449734292
54482,0.9995939617240195
54483,0.9887850008153055
54484,0.9948823529411764
54485,0.9978446581196582
54486,0.9999874999999999
54487,0.9176729143475029
54488,0.9998228571428571
54489,0.9978947368421053
54490,0.9999534883720931
54491,0.9892572596907596
54492,0.9298331336525517
54493,0.9990528732956832
54494,0.9604774983321134
54495,0.9999411764705883
54496,0.9987272193943768
54497,1
54498,0.9997371669789581
54499,0.9994962756653254
54500,0.990579784319382
54501,0.9036722657721793
54502,0.9975091142907263
54503,0.9980334597824538
54504,0.9983875494325293
54505,0.9998480738174058
54506,0.9994137577947634
54507,0.9948200103480728
54508,0.8050517423723488
54509,1
54510,1
54511,0.9995692567696742
54512,1
54513,1
54514,0.9760231171508104
54515,0.9575759926348162
54516,0.9997368644790215
54517,0.9804778854692988
54518,0.9991041915088298
54519,0.997006579232703
54520,0.8910712168768322
54521,0.8981868690499856
54522,0.9597012894375451
54523,0.9997894736842106
54524,1
54525,0.9581215873015873
54526,0.9979321892020104
54527,0.958190504926568
54528,0.9416173839828492
54529,0.9510624599530947
54530,0.9957999999999999
54531,0.9999722222222222
54532,0.9999199999999999
54533,0.9969669138987423
54534,0.9848866142027909
54535,0.9995325337313098
54536,1
54537,0.9891397641878857
54538,0.9715384079292659
54539,0.9994077481960288
54540,0.9618374405314837
54541,0.1673897189255011
54542,0.9845358058216194
54543,0.8584652937567097
54544,0.9988950092902266
54545,0.8758762058341192
54546,0.9959293044666564
54547,0.9977471384527027
54548,0.656462054015791
54549,0.9929706866122834
54550,0.9993333333333333
54551,0.9725319562142475
54552,0.9967930153485236
54553,0.9996111111111111
54554,0.9969504028874087
54555,0.9999
54556,1
54557,0.9991041915088298
54558,0.9877668691929823
54559,0.9626146078578585
54560,0.998
54561,0.9915508150974939
54562,0.995
54563,0.9439004010309346
54564,0.9913283208836221
54565,0.989743453908844
54566,0.7414923802334615
54567,1
54568,0.9992936484785035
54569,0.9886500696336576
54570,0.9975671794930684
54571,1
54572,0.9355814734176059
54573,0.8575861944928633
54574,0.998902205882353
54575,0.9934734303307304
54576,0.9979701492537314
54577,0.8538454622312159
54578,1
54579,0.9971666666666668
54580,0.9981269873661907
54581,0.6958844154841173
54582,0.9956909471623109
54583,0.9164195394101525
54584,0.9962428330662146
54585,0.9941475689223057
54586,0.9970432426230579
54587,0.9415403356630161
54588,1
54589,0.9883907389451507
54590,0.9998095238095238
54591,0.9956175889328064
54592,0.9999534883720931
54593,0.9999565217391305
54594,0.9931337664220558
54595,0.33403201195175897
54596,0.9994514400789557
54597,0.9740415652464303
54598,0.9673040730500851
54599,1
54600,0.9557926649389213
54601,0.9967703774879889
54602,0.9988408970658973
54603,1
54604,0.9032907286994063
54605,0.9699337708507336
54606,0.9421441717868738
54607,0.9937454842997406
54608,0.9935596608613488
54609,0.9796294598166353
54610,0.999075691256539
54611,0.9985748733722418
54612,0.970744075354202
54613,0.43691693793872394
54614,1
54615,0.989
54616,0.9946666666666666
54617,0.999906976744186
54618,0.9996666666666666
54619,0.9999375
54620,0.9925041840367007
54621,1
54622,0.9929374550252423
54623,0.9998630145678453
54624,0.9732200133200134
54625,0.8853051394988256
54626,0.9873838985445198
54627,0.9513425330930196
54628,0.9950778858651418
54629,1
54630,0.9952898399085192
54631,0.9999065934065934
54632,0.9655319130646468
54633,0.9343001026272965
54634,0.9953527209642542
54635,0.9994591836734694
54636,0.9729585780796511
54637,0.9779435089062054
54638,0.737649186795751
54639,0.9984498995287272
54640,0.9990297297297297
54641,0.9769624125998747
54642,0.998
54643,0.9053649350649349
54644,0.9933062161706788
54645,0.6575796299441328
54646,1
54647,0.9991359496858324
54648,0.9195319757383388
54649,0.9853787186001833
54650,0.999
54651,0.9962075540353463
54652,0.8694835145042944
54653,0.9902559523809524
54654,0.996
54655,0.840587184455983
54656,0.9969724770642201
54657,0.9999198412698413
54658,0.8860138301019472
54659,0.958450885447551
54660,0.9164482535270821
54661,0.9997039215686275
54662,0.9678221703692086
54663,0.993
54664,0.9709386662986902
54665,0.9390148912230566
54666,0.9997643464008831
54667,0.9983982320235509
54668,0.8103309877237104
54669,0.9876825864795538
54670,0.8931840833081561
54671,0.7424981748802779
54672,0.9994386933720857
54673,1
54674,0.9964085340507612
54675,0.8570999358002094
54676,0.23500558121081455
54677,0.998
54678,0.9931337664220558
54679,1
54680,0.7414923802334615
54681,0.9973797909407666
54682,0.9787964016599336
54683,0.5763369247625441
54684,0.9966920634920635
54685,0.9899303181813645
54686,0.9876462453985222
54687,0.7654124408665641
54688,0.9997968961361211
54689,0.9830180275270306
54690,0.9972064551591727
54691,0.8977730055075107
54692,0.998268884693064
54693,0.9229229160531018
54694,0.9792706576714616
54695,0.9995191509258006
54696,0.9994311437072185
54697,0.991
54698,0.6575796299441328
54699,0.9696344330818054
54700,0.9337839823003883
54701,0.9935183411225271
54702,0.9996249111584933
54703,0.9978857142857144
54704,0.9920625350140057
54705,0.998
54706,0.9298331336525517
54707,1
54708,0.9922941004923689
54709,0.9325427351127937
54710,0.9974035194301797
54711,0.9856616161616163
54712,0.99975
54713,0.9608632851437843
54714,0.9966256328983472
54715,0.9883475363082663
54716,1
54717,0.9857233752837202
54718,0.9673040730500851
54719,0.7982015408018615
54720,0.8314294990391281
54721,0.9787590473718104
54722,0.6172156399237063
54723,0.8886788479795352
54724,1
54725,0.9850091930900086
54726,0.9314680034668628
54727,1
54728,1
54729,0.8103309877237104
54730,0.997858640883503
54731,0.8315766660579259
54732,0.9208886506618388
54733,0.9992993303150349
54734,0.992147963147963
54735,0.3548125113657028
54736,0.9994386933720857
54737,0.5463643814668403
54738,0.9999411764705883
54739,0.7681688815060908
54740,0.73954699719959
54741,0.9847347439807669
54742,0.9671901626723954
54743,0.5774082063814697
54744,0.9999198412698413
54745,0.9969045212474474
54746,0.5074407557059936
54747,0.995656124004944
54748,0.9959592924078742
54749,1
54750,0.9984261548362033
54751,1
54752,0.9924260224355842
54753,0.9992924483468602
54754,0.9995472252882351
54755,1
54756,0.9974069571090847
54757,1
54758,0.9956859412784639
54759,0.9639551036660988
54760,0.9999512195121951
54761,0.9988905884589623
54762,0.9998480738174058
54763,0.9994637592626586
54764,0.9999490384615384
54765,0.9856712696684783
54766,0.7273148323662951
54767,0.9984426236886013
54768,0.9896082906891559
54769,0.9995495695403668
54770,0.9968800767298119
54771,0.9961512491580813
54772,0.9994382209301014
54773,1
54774,0.975276551779132
54775,0.9991516595441594
54776,0.9703939231419964
54777,0.9967668847078265
54778,0.9960901618933427
54779,0.9902692315807865
54780,0.9955071381010032
54781,0.9805303519537203
54782,0.9734667141616504
54783,0.998562401361494
54784,0.9940633154285329
54785,0.998
54786,0.9993959696969816
54787,0.9814047619047618
54788,0.9995143475572047
54789,0.9641172783937727
54790,0.9954886436712038
54791,1
54792,0.9769565435491722
54793,1
54794,0.9997954387500652
54795,0.9928870655013725
54796,1
54797,0.9837068358846625
54798,0.8832870926585132
54799,0.9033080973178893
54800,0.9975004385964912
54801,0.9856712696684783
54802,0.9993419481752817
54803,1
54804,0.9988181818181817
54805,0.9945710079674095
54806,0.9996066650984081
54807,0.9949135782376192
54808,0.8327310096780689
54809,0.9873949543488959
54810,0.9767364409776814
54811,1
54812,0.998
54813,0.9925167205146105
54814,0.9603245591813554
54815,0.9999874999999999
54816,0.6100045222996834
54817,0.9956909471623109
54818,0.9940303981732554
54819,0.9801445157712421
54820,1
54821,0.4740306345112973
54822,0.8568661674065389
54823,0.9172397739457383
54824,0.9948533076119283
54825,0.99996214511041015
54826,1
54827,0.4030545481520403
54828,0.9988875128998969
54829,0.9968570444699018
54830,0.9975264916945071
54831,0.9877768641320674
54832,0.9977426207400686
54833,0.9991620689655173
54834,0.9994154664405719
54835,0.9238749739137153
54836,1
54837,0.9992927738927739
54838,0.9894709399197541
54839,0.9975527748645957
54840,0.9820514874816733
