Id,ACTION
52992,0.6073188194249858
52993,0.9894876631645972
52994,0.9999074844074843
52995,0.988886009277796
52996,0.9893975527995732
52997,0.9519781874251357
52998,0.8542442686828134
52999,1
53000,1
53001,0.9388519247003462
53002,0.9904184978594601
53003,0.9985450825846374
53004,0.535058662798736
53005,0.9542000619603503
53006,0.5018886465836458
53007,0.9929850386734772
53008,0.9917329666074292
53009,0.9474368772061044
53010,0.9913170285596757
53011,0.9999370078740157
53012,0.9954252566490959
53013,0.99744173622551
53014,0.9998587825374052
53015,0.9960339207037376
53016,0.8812672741892253
53017,0.9855518765304335
53018,0.9817278907557032
53019,0.9997587684463959
53020,0.9997013463368217
53021,0.9720829175761232
53022,0.9999834710743802
53023,1
53024,0.9896
53025,0.9993558931119904
53026,0.9856674336100805
53027,0.9845875110037787
53028,0.939593073630277
53029,1
53030,0.9975237580809286
53031,0.9992726914933447
53032,0.9981497363740861
53033,1
53034,0.9959603683584989
53035,0.894729284055208
53036,0.9720231795208574
53037,0.7024718690144294
53038,1
53039,0.9831736485032794
53040,1
53041,1
53042,0.7574763599979909
53043,0.8576636363636363
53044,0.997173649948263
53045,0.9983333333333333
53046,1
53047,1
53048,0.9319112561066996
53049,0.9850012794268228
53050,0.9977239763339696
53051,0.9816237908610043
53052,0.9994285714285714
53053,0.9945830473258611
53054,0.990198564047288
53055,0.8912588879977019
53056,0.8956776877532442
53057,0.2290962402277202
53058,0.3239578218095224
53059,0.9198552055563701
53060,0.6108361939589099
53061,0.9997647058823529
53062,0.9287290696198675
53063,0.9957139758415393
53064,0.9431087301587302
53065,0.9184489698399788
53066,1
53067,0.6626929930603955
53068,0.9190437719248509
53069,0.9930659888044917
53070,0.9991347293386273
53071,0.999095238095238
53072,1
53073,0.9995428571428571
53074,0.9694371925854425
53075,0.5893777843943623
53076,0.9985262681027595
53077,1
53078,0.9698532393479122
53079,1
53080,0.9351480971820698
53081,0.49531347205078813
53082,0.8611142899620305
53083,1
53084,0.999933757190433
53085,0.9912054667358542
53086,1
53087,0.9987120098039216
53088,0.999219956994267
53089,0.6028324672386437
53090,0.9999032258064516
53091,0.9920031747741094
53092,0.9248458458637612
53093,0.9976821101184759
53094,0.9160637513616893
53095,0.945711527725474
53096,0.9724468439107548
53097,0.9545349379243518
53098,0.4511314041044786
53099,0.9986671977144324
53100,1
53101,0.9995789627039628
53102,0.9275894742937184
53103,0.9844864051741926
53104,0.952275041937318
53105,0.9841988582360766
53106,0.9784051282051283
53107,0.9952815258890736
53108,0.9553059474449579
53109,0.9890235432332665
53110,0.9937719114219113
53111,0.9823873015873016
53112,0.42494400974842145
53113,0.9953333333333334
53114,0.4654424556638874
53115,0.998
53116,0.8638644456134273
53117,0.9818315030734088
53118,0.9927333333333334
53119,0.9992777361489035
53120,0.9287290696198675
53121,0.9999230769230769
53122,0.9952857142857142
53123,0.9434611231657007
53124,0.9990955690374185
53125,0.9992747909199521
53126,0.9989595178372352
53127,0.4029628057588678
53128,0.9999146445903512
53129,0.9997389866654233
53130,0.9809176398764634
53131,1
53132,0.7088869574799477
53133,0.9966449798856507
53134,0.8766560131627342
53135,0.9932666666666666
53136,0.3076836938681728
53137,0.9989395914780035
53138,0.9503654284121676
53139,0.9885530209469986
53140,0.9765964519140992
53141,0.9900207008578064
53142,0.9986008447263091
53143,1
53144,0.9818232882294314
53145,0.999037576131157
53146,0.9870606060606061
53147,1
53148,0.9985881320728889
53149,0.9999834710743802
53150,0.999
53151,0.999497009569378
53152,0.9967985027456503
53153,0.9844417634407463
53154,0.9633611624034905
53155,0.8794453052192697
53156,0.9959081059533627
53157,0.9690755846638777
53158,0.9858095238095237
53159,0.8827383974346654
53160,0.994
53161,0.9959064789064106
53162,0.9970076324271572
53163,1
53164,0.4654424556638874
53165,0.9731435259357624
53166,0.9695554834054834
53167,0.9931951737743394
53168,0.9916311115765953
53169,0.9979292045180077
53170,0.9936895706957851
53171,1
53172,0.9989561403508771
53173,0.9300324907290849
53174,0.999942857142857
53175,0.9982404466785559
53176,0.9881102047323271
53177,0.9999857142857143
53178,0.38491875431285677
53179,0.9751533427565341
53180,1
53181,0.9863916540058953
53182,0.9939830432286972
53183,0.9999090909090909
53184,1
53185,0.9752472275665899
53186,1
53187,0.9893731421356421
53188,0.9357459812048934
53189,0.5729628023376473
53190,0.9101605033686143
53191,0.7612478777386017
53192,0.9992687025592671
53193,0.7685707919254627
53194,0.9969775910364146
53195,0.7260505957605039
53196,0.9954793198821621
53197,0.999966602528862
53198,0.9516929380430968
53199,0.9846666666666666
53200,0.8947632185988424
53201,0.988066910866911
53202,0.9996727643747377
53203,0.998508811003467
53204,0.9997634920634921
53205,0.9685727946784947
53206,0.9993558931119904
53207,0.9999411764705883
53208,0.9992573699526369
53209,0.9996512059369203
53210,1
53211,0.9994280701754386
53212,0.9997826041619441
53213,0.777041160372195
53214,0.9998399926501477
53215,0.8597264636464419
53216,0.7238619482242926
53217,0.9983528508042077
53218,0.9997849624060151
53219,0.9979617908775034
53220,0.998217431869156
53221,0.9993737373737372
53222,0.9957139758415393
53223,0.9999772462831286
53224,0.9970638888888889
53225,0.9933709230113171
53226,0.9996420389892394
53227,0.9905911667330122
53228,1
53229,0.9428898095247831
53230,0.9971914820473643
53231,0.9973333333333334
53232,0.6863528945864358
53233,0.9999756097560976
53234,0.9971362965816427
53235,0.9994769084547116
53236,0.9680556913674562
53237,0.6698201917120882
53238,0.9911832810867294
53239,0.986
53240,0.9996923076923077
53241,0.9742231404667456
53242,0.9085431828309996
53243,0.9884557867526674
53244,0.9845043437836868
53245,0.9235186467534419
53246,1
53247,1
53248,0.865998763815426
53249,0.7323082721736288
53250,0.9741474971506036
53251,0.9914105442804383
53252,0.354431865435906
53253,0.6734084661388029
53254,0.9827278229785055
53255,0.999
53256,0.9977331971195212
53257,0.9743732446942498
53258,1
53259,0.9988551188916301
53260,0.6626929930603955
53261,0.9998722294654497
53262,0.9756665488560948
53263,0.8294232581415782
53264,0.9731984126984127
53265,0.9574445791337081
53266,0.8816847102487494
53267,0.9999267391757141
53268,0.9961111111111112
53269,0.9995
53270,1
53271,0.9970550802139038
53272,0.48040862815001933
53273,0.21683847072808474
53274,0.9913411244778446
53275,0.9972280701754387
53276,0.9999148936170213
53277,0.9867053280497023
53278,1
53279,0.8604835639839795
53280,0.9139250007313846
53281,0.8368503065059667
53282,0.9954548829701373
53283,0.9999374069821831
53284,0.9792406380926132
53285,0.9788672210256997
53286,0.9525773596176822
53287,0.9991141908177742
53288,0.9994823707859706
53289,0.681743490808708
53290,0.9968979468628028
53291,1
53292,0.9426704797750218
53293,0.9754467275331185
53294,0.9966144234553326
53295,0.941779523809524
53296,0.929483450228989
53297,0.9994063256559778
53298,0.99975
53299,0.9999148936170212
53300,0.8775986703110427
53301,0.9879342677647556
53302,0.5450807159224274
53303,0.9999227513227513
53304,0.9939430257020515
53305,0.9997647058823529
53306,0.9941636729239594
53307,0.998
53308,0.9616640565930851
53309,0.9953140170174652
53310,0.9994362485025584
53311,0.834923015873016
53312,0.9979660483144993
53313,0.5280672274691116
53314,0.9986681584914666
53315,0.9459911723334137
53316,0.9970305217352593
53317,0.9805256158091687
53318,0.9997840112201963
53319,0.8653038667215138
53320,0.999779344310687
53321,0.9957999999999999
53322,1
53323,0.9995639179248936
53324,0.9962409098752091
53325,0.9919077217968038
53326,0.780936895026135
53327,1
53328,0.998531564873777
53329,0.9994063256559778
53330,0.9137882703334339
53331,0.9604287695550501
53332,0.9759566455695032
53333,0.3909565118263871
53334,0.9980370957143879
53335,0.999653065839035
53336,0.9955964209303054
53337,0.992898258140052
53338,0.9974166666666666
53339,0.9995444444444445
53340,0.9936521739130435
53341,1
53342,0.4654424556638874
53343,0.9963166390944422
53344,0.9996015070921985
53345,0.15969106285355533
53346,0.9987945500301711
53347,0.9996889722294255
53348,0.9876764137012721
53349,0.9981878408774391
53350,0.8678445195348388
53351,0.9992948051948051
53352,1
53353,0.9700420024420026
53354,0.9990411928671743
53355,1
53356,0.998479292929293
53357,0.97926072426912
53358,0.8992376872678236
53359,0.9997757243349921
53360,0.692578053955553
53361,0.9974106216122708
53362,0.9940913843448784
53363,0.9868145199337268
53364,0.9995696428571429
53365,0.9761594437087486
53366,0.9998475890810572
53367,0.8496188198656159
53368,0.9999753086419753
53369,0.52424138699278
53370,1
53371,0.8436741229289207
53372,0.9992323223615465
53373,0.9994063256559778
53374,0.4209216501498032
53375,0.9995408885549154
53376,0.8647148106851849
53377,0.4654424556638874
53378,0.9190437719248509
53379,0.9814483971914179
53380,0.8735441563730714
53381,0.9999961538461539
53382,0.9958007352941176
53383,0.9554406142431425
53384,0.9635638743623219
53385,0.9716309523809524
53386,0.9990411318810861
53387,0.9873704260651629
53388,0.9313995846157512
53389,0.9980555227626215
53390,0.9998285714285714
53391,0.9790619918699186
53392,0.9845883244206773
53393,1
53394,0.9990411318810861
53395,0.9829808802308801
53396,0.9957244347766117
53397,0.9996864564007422
53398,0.457428396688371
53399,0.9221940431957779
53400,0.862170588281177
53401,0.998
53402,0.9999146445903512
53403,1
53404,1
53405,1
53406,0.9999266234059554
53407,0.4743017876200172
53408,0.9999649122807018
53409,1
53410,0.9835538321836467
53411,0.9858524438563546
53412,0.9312109320371539
53413,0.9994936880589055
53414,0.9358955421314322
53415,0.354431865435906
53416,0.9989622507122506
53417,0.9309893559281972
53418,0.994351621866082
53419,0.9275877844354073
53420,0.9967891833656538
53421,0.9997162007957867
53422,0.9961072632853842
53423,0.9877311739995572
53424,0.9986671977144324
53425,0.9953820598006645
53426,0.9981254290045994
53427,0.9539179273455588
53428,0.9731583614543882
53429,1
53430,0.9970392274158845
53431,0.9999756097560976
53432,0.9654068848552112
53433,0.9996666666666666
53434,0.9946069883752124
53435,0.9997558567115633
53436,0.9778573112648221
53437,0.999653065839035
53438,0.8704137565351854
53439,0.9803104396595511
53440,1
53441,0.9992000000000001
53442,0.9965714285714286
53443,0.9991790632053061
53444,0.9989539072843538
53445,0.9702455268542068
53446,0.9999032258064516
53447,0.9971165600075587
53448,0.9999375
53449,0.9997692307692307
53450,0.994105169062601
53451,0.9821542029092339
53452,0.9978046329357756
53453,0.9976020499108734
53454,0.8823339516577388
53455,0.9689411806486615
53456,0.9962369734727747
53457,1
53458,1
53459,0.9025244378758795
53460,0.9724468439107548
53461,0.9994794184858492
53462,0.9970350975765534
53463,0.8827383974346654
53464,0.9683907286262124
53465,0.9779867299161497
53466,0.9979999999999999
53467,0.995
53468,0.9968873593878365
53469,0.9907435897435897
53470,0.8310880602369806
53471,1
53472,0.43156466132561877
53473,1
53474,0.9085431828309996
53475,0.9576306955630182
53476,0.9938566701183942
53477,1
53478,0.9877312661498707
53479,0.9969150456268879
53480,0.9985289248762933
53481,0.9513840520147174
53482,0.9739606825783296
53483,0.9923743347472352
53484,0.9985654859905302
53485,1
53486,0.8744080764098886
53487,0.9981917509172316
53488,1
53489,0.5356719455096904
53490,0.9997435897435897
53491,0.9935306706102671
53492,0.999438033545402
53493,0.999646568115186
53494,0.9994741479960412
53495,0.99782073662157
53496,0.9752692204458907
53497,0.993824619100706
53498,0.9994545454545455
53499,0.33563942761086174
53500,0.9991939742713428
53501,0.7948664644018728
53502,0.9975876040736211
53503,0.9999166666666667
53504,0.25476790430201174
53505,0.9534827358419805
53506,0.9648412075976974
53507,0.9792031184095593
53508,1
53509,0.9864216780999872
53510,0.8559832059094441
53511,0.9523949600072569
53512,0.9994823707859706
53513,0.9705531241327554
53514,0.9984352686529158
53515,0.9306655254351727
53516,0.9775971471675793
53517,0.9909527568613927
53518,1
53519,0.9965442176870749
53520,0.9880168925624282
53521,1
53522,0.9767060277411892
53523,0.997981447963801
53524,0.9829204642403065
53525,0.9999873417721519
53526,0.9962574712643678
53527,0.9954141620854664
53528,0.9986351711741089
53529,0.9986402765736085
53530,1
53531,0.7673446915971472
53532,0.999365377917102
53533,0.47446004231510697
53534,0.9676129387550986
53535,0.9913501947618675
53536,0.5004786500075108
53537,0.9973143271410165
53538,0.7027967532467533
53539,0.9795913473230862
53540,0.9679130952380952
53541,0.9135803186648754
53542,0.9445941233034624
53543,0.9999090909090909
53544,0.9894265928739002
53545,0.9972408258224337
53546,0.9282085849140966
53547,0.9993064969234866
53548,0.929755840238193
53549,0.9954793198821621
53550,0.9856674336100805
53551,0.9961666666666668
53552,0.8783260739972751
53553,0.9521809410407973
53554,0.9969020046620047
53555,0.9566643217893219
53556,0.9092508087431197
53557,0.9998560371517028
53558,0.999648158131177
53559,0.9729592392951694
53560,0.999
53561,0.9886518318768881
53562,0.47894995643208244
53563,0.9684125338013793
53564,1
53565,0.9936895706957851
53566,0.998829005557985
53567,0.9989733333333334
53568,1
53569,0.9761594437087486
53570,0.9981678203600922
53571,1
53572,0.9962791556743315
53573,0.9962585636585638
53574,0.9942249961281348
53575,0.995632472964196
53576,0.8846983127532697
53577,0.9552709562433965
53578,0.9968195990657238
53579,0.9985267486002375
53580,0.952699188673126
53581,0.9865724637681159
53582,0.9986361059306081
53583,0.9971362965816427
53584,0.9939876863021936
53585,0.9900862470862473
53586,0.9933672228813333
53587,0.9957941672481019
53588,0.8712598859109003
53589,0.9794429801495003
53590,0.990198564047288
53591,0.998
53592,1
53593,0.9817768890586537
53594,0.9995417956656347
53595,0.9600396414478449
53596,0.9942708333333333
53597,0.9316649619532549
53598,1
53599,0.9907808899416524
53600,0.9144139355662326
53601,0.9976952847805789
53602,1
53603,1
53604,0.929695144432107
53605,1
53606,0.9054503701789017
53607,0.9999692307692307
53608,0.9985654859905302
53609,0.8954997687941652
53610,1
53611,0.998
53612,0.9940025438734736
53613,1
53614,0.9653013791919863
53615,1
53616,1
53617,0.9965096853457103
53618,0.9998893072289157
53619,0.9994063256559778
53620,0.8657774056136269
53621,0.998063368793324
53622,0.6550247494130563
53623,0.9822823531531767
53624,0.966583915166838
53625,0.9997408906882591
53626,1
53627,1
53628,0.99675
53629,0.8114492502460392
53630,0.8597570116831496
53631,0.9996173534474031
53632,0.998699463648836
53633,0.38491875431285677
53634,1
53635,1
53636,0.995
53637,0.9976902222154369
53638,0.999920802919708
53639,0.5726979288315142
53640,0.26499906204906215
53641,0.9969669662145455
53642,0.9986956864974106
53643,0.9918053326033754
53644,0.7905988802060037
53645,0.9997380177476058
53646,0.99522520654990565
53647,0.9990111505122142
53648,0.999981447963801
53649,0.991577830940989
53650,0.988095238095238
53651,0.9998397435897435
53652,0.9881803864688175
53653,0.8852712456224029
53654,0.999784200967128
53655,0.9988945686935919
53656,0.9994309698331272
53657,1
53658,0.998
53659,1
53660,0.9966587355733698
53661,0.23722525512227433
53662,0.6626929930603955
53663,0.9974862433862435
53664,0.9843479524712645
53665,1
53666,0.8802893379869147
53667,0.7493564571126188
53668,0.9988248366013072
53669,0.9979616258239149
53670,0.9085431828309996
53671,0.9812059683198947
53672,0.9092508087431197
53673,0.998377617260618
53674,0.9412346880118804
53675,0.9938165865024937
53676,0.9411104106677635
53677,0.999
53678,0.9895518601217522
53679,0.975637244699745
53680,0.9971165600075587
53681,0.9998585858585859
53682,0.8335501300034192
53683,1
53684,0.9767060277411892
53685,0.8900256998971925
53686,0.9730780850505847
53687,0.984
53688,1
53689,0.9996666666666666
53690,0.30638329477540016
53691,0.8899275442507034
53692,0.9959121176926056
53693,0.9715225422428259
53694,0.9998012989908989
53695,0.999085113236519
53696,0.9964552245140481
53697,0.9790836235717367
53698,0.18626751428450836
53699,1
53700,0.999
53701,0.9998772893772894
53702,1
53703,0.89685095767439
53704,0.9831008909981176
53705,0.49609427706427633
