Id,ACTION
55667,0.9980357442511028
55668,0.9340387086260801
55669,0.9557912107540477
55670,0.9968999616153064
55671,0.9942197396110771
55672,0.9821011733745094
55673,0.9771491531465575
55674,0.9688729992884816
55675,0.99825746994943
55676,0.6360673394229974
55677,0.9185008351671128
55678,0.9596972379966083
55679,0.9710534402327919
55680,0.9868556500951031
55681,0.9811284199029912
55682,0.9478606519679796
55683,0.9224753235856322
55684,0.999116623460181
55685,0.8256990471621851
55686,0.8790657371675231
55687,0.9777222868424383
55688,0.9828172222601982
55689,0.9973316382832593
55690,0.9756277373316748
55691,0.9524098044899092
55692,0.9924403703769096
55693,0.9876614925520318
55694,0.9746603358235776
55695,0.9714673282156963
55696,0.9155295458176547
55697,0.9510010420950719
55698,0.9916234174723713
55699,0.988441467411754
55700,0.9668335513576167
55701,0.9698670670267335
55702,0.6769334689637951
55703,0.6107245045348082
55704,0.8955503726222277
55705,0.9274167184748977
55706,0.9762771169759152
55707,0.9484974971036345
55708,0.9899000948239739
55709,0.972572412045827
55710,0.9879778091872999
55711,0.9980130953863354
55712,0.9979224486216439
55713,0.9189467639324175
55714,0.994116263187777
55715,0.980813606733397
55716,0.9734619709895037
55717,0.9809755821927653
55718,0.9930852407680929
55719,0.35004966021212086
55720,0.9864945562726081
55721,0.9990729490294696
55722,0.9663501148999248
55723,0.9791464005190588
55724,0.9743520989712261
55725,0.9758619759939515
55726,0.9754504479323772
55727,0.9846107537138694
55728,0.9622977485485353
55729,0.9655820390518778
55730,0.9515081735124203
55731,0.9707263720117806
55732,0.9974436308326657
55733,0.9596380255701629
55734,0.9942160220447098
55735,0.8724348457714559
55736,0.9397716508330985
55737,0.9958716698697437
55738,0.8812771214680469
55739,0.9437332987355357
55740,0.9174664637015477
55741,0.980813606733397
55742,0.9753643674664794
55743,0.9649807813063935
55744,0.9583282676259889
55745,0.7711646302260153
55746,0.981511435589096
55747,0.9816448048628537
55748,0.9853308408134914
55749,0.9704445167850099
55750,0.9808847071802721
55751,0.9529374069090982
55752,0.996023797220238
55753,0.9568790426282088
55754,0.9868822052536259
55755,0.9993617605548801
55756,0.9931437122051343
55757,0.9961432995143956
55758,0.9668014593257176
55759,0.9915580792761123
55760,0.9603016880319312
55761,0.9441845939878455
55762,0.9795865028653313
55763,0.9893688356132905
55764,0.9257432014502072
55765,0.9769840463532595
55766,0.9106711803096268
55767,0.9191392106992721
55768,0.17649284685879715
55769,0.9818240405223082
55770,0.8923442671714029
55771,0.876224244089579
55772,0.9612274843115871
55773,0.9988877141904802
55774,0.7932826980165799
55775,0.9692875442669007
55776,0.8514625010689477
55777,0.9285781519299933
55778,0.9948753378388763
55779,0.9593609740245994
55780,0.8420231685002424
55781,0.9929839847411372
55782,0.9831455073389347
55783,0.9233855563937041
55784,0.9394807781722955
55785,0.9717753868556741
55786,0.8063060305577111
55787,0.9585648702585691
55788,0.9503258093811199
55789,0.8882308031479413
55790,0.9976559292138206
55791,0.9861977890855864
55792,0.8654481225399309
55793,0.9873148045629704
55794,0.9499096545346388
55795,0.9981788580212659
55796,0.9920180716242504
55797,0.9552059867403545
55798,0.7787472124661027
55799,0.9726721713301872
55800,0.9608001848402169
55801,0.9969791814288554
55802,0.986897275023989
55803,0.9878547183343507
55804,0.9891017983085152
55805,0.9962558974398223
55806,0.9888863539497217
55807,0.97673706269684335
55808,0.9596972379966083
55809,0.960945121289671
55810,0.7465873305406328
55811,0.9969843387492835
55812,0.9839228962034438
55813,0.9625733024160813
55814,0.9508173404006572
55815,0.9923955203699636
55816,0.9829605195411594
55817,0.8501557777944706
55818,0.9153571164675934
55819,0.8910447739888713
55820,0.9626813300007804
55821,0.9737038215140909
55822,0.9975942410838292
55823,0.9267927117621281
55824,0.9773026027416365
55825,0.8589182213833003
55826,0.9425963351947924
55827,0.9442371864684558
55828,0.9938425567001731
55829,0.8766635153731139
55830,0.9534860995541933
55831,0.7342264943804223
55832,0.9885712394829249
55833,0.9287130153335378
55834,0.9958039598363119
55835,0.9721098527898753
55836,0.4124466841440237
55837,0.9249774391579105
55838,0.7400827558371356
55839,0.9573589944770248
55840,0.9753023147877269
55841,0.887539134258106
55842,0.8523290128612011
55843,0.9951415288135488
55844,0.9596398819175262
55845,0.9777620966320211
55846,0.9725891387874865
55847,0.9384013618731554
55848,0.9678956388496076
55849,0.9697256515245508
55850,0.99106004796646
55851,0.9927183395036302
55852,0.994875767535895
55853,0.9875924602217735
55854,0.5624310514101439
55855,0.9447865746255125
55856,0.9775456496958851
55857,0.9863457305397944
55858,0.9436984713158797
55859,0.9734546545401438
55860,0.8189466565553333
55861,0.9809097999667573
55862,0.9102845425820754
55863,0.7623289902682044
55864,0.9968429743074804
55865,0.9757254494992692
55866,0.8138547386708176
55867,0.9924255492809516
55868,0.7465873305406328
55869,0.9592895448272719
55870,0.9114992494654581
55871,0.9610215477994046
55872,0.9460650493538136
55873,0.8499800287614175
55874,0.9348875551146333
55875,0.9530690590899117
55876,0.9698849597989747
55877,0.9389452917600508
55878,0.9063375281543167
55879,0.9974723587894031
55880,0.9844406406604176
55881,0.9534860995541933
55882,0.8513988768988536
55883,0.8885548825003987
55884,0.9636276586514776
55885,0.8804359101511542
55886,0.9742159062770022
55887,0.9763932855414386
55888,0.9670368919225908
55889,0.9280658969903678
55890,0.9796110497680633
55891,0.9215314267504241
55892,0.9709159776336636
55893,0.9014612856475271
55894,0.9967374377762133
55895,0.8934890328263264
55896,0.9977786220095758
55897,0.9942190577980569
55898,0.9349305453885224
55899,0.9256664020971251
55900,0.9923451150567911
55901,0.9880225816224768
55902,0.9719595098552822
55903,0.9965020151945715
55904,0.9767833623703844
55905,0.8891314972292846
55906,0.8782896395049609
55907,0.9916057640726262
55908,0.9557210596838703
55909,0.9647378650839188
55910,0.9958716698697437
55911,0.9547910392082741
55912,0.8594622290452176
55913,0.949112011509352
55914,0.9546604861631134
55915,0.9941367977777192
55916,0.9660774659619464
55917,0.972459091221029
55918,0.97893491620173
55919,0.8769564997225047
55920,0.8335989743859823
55921,0.9965571815018972
55922,0.8965070237727507
55923,0.9596972379966083
55924,0.9770396113114503
55925,0.9883091491178264
55926,0.9598546712282975
55927,0.9565919504995086
55928,0.926345372646588
55929,0.9860784829350073
55930,0.9146363416500096
55931,0.9401821369691297
55932,0.9826866096152
55933,0.9879600913028895
55934,0.9857552423478986
55935,0.9817911324478256
55936,0.992699574331266
55937,0.9694856323925676
55938,0.9670850727612057
55939,0.9696206717138082
55940,0.9762932873426715
55941,0.9750528499809518
55942,0.9681529478940669
55943,0.9283167991553185
55944,0.9303977306093175
55945,0.956619129893238
55946,0.9946218056445869
55947,0.9874268855327631
55948,0.8842725325896431
55949,0.9690385950074857
55950,0.9714930978059343
55951,0.978197661798524
55952,0.9922926389333052
55953,0.9744737440373376
55954,0.9849997365641278
55955,0.9830424851759288
55956,0.7589484908262134
55957,0.9982399797852429
55958,0.9480349653370781
55959,0.9651172765092719
55960,0.9267540859285226
55961,0.9874960428385736
55962,0.9658107408540043
55963,0.9876300680439649
55964,0.8283237364391304
55965,0.9784350956735316
55966,0.9350571992742682
55967,0.995141925575232
55968,0.8889872816368333
55969,0.7975228149061763
55970,0.9871449055396895
55971,0.928514190176484
55972,0.8891467250218267
55973,0.8223039793388393
55974,0.98133915512965
55975,0.9534986181818995
55976,0.8536374959329833
55977,0.9759158270291197
55978,0.9758354694924884
55979,0.9317033623436981
55980,0.8831191843413867
55981,0.9523980398245481
55982,0.9690432929703822
55983,0.9734546545401438
55984,0.9200243368477161
55985,0.9319157850870292
55986,0.9683583077066716
55987,0.9955879663601018
55988,0.9911308907601036
55989,0.9991338512372236
55990,0.9939142846126845
55991,0.9943855682072614
55992,0.9647378650839188
55993,0.8295944397321794
55994,0.947950357418259
55995,0.9708609072874361
55996,0.9474777553294247
55997,0.9501907993071901
55998,0.8697526063034825
55999,0.9215164617540351
56000,0.9098111175663245
56001,0.9879858778308439
56002,0.9250777051711125
56003,0.9889659676073038
56004,0.9756277373316748
56005,0.9175465154769394
56006,0.9473356679910232
56007,0.9515081735124203
56008,0.9693076855483093
56009,0.923618653542863
56010,0.9602266401823494
56011,0.9785365402014864
56012,0.9342624587592029
56013,0.9461651940980613
56014,0.9811629298060577
56015,0.9441299523792378
56016,0.9361186484336645
56017,0.9401543909947186
56018,0.9960342816712108
56019,0.974426523097985
56020,0.9353613529829136
56021,0.7481290163036004
56022,0.9529486030357722
56023,0.9721438655111178
56024,0.9745816946151691
56025,0.9502395429631806
56026,0.9898991508063305
56027,0.9391820282160053
56028,0.9095032716101061
56029,0.9990320234145289
56030,0.9979203344592976
56031,0.9726721713301872
56032,0.91493106853953865
56033,0.8433674438069768
56034,0.8764134206106566
56035,0.963976002821342
56036,0.991797953209892
56037,0.9676104625068077
56038,0.996496572821563
56039,0.9802917235471151
56040,0.9048231775114219
56041,0.7457691766285578
56042,0.956915262081241
56043,0.9838292806811776
56044,0.9575896909033651
56045,0.9238078391098444
56046,0.851300315257729
56047,0.8952400468816485
56048,0.8780220495433377
56049,0.9501720750968113
56050,0.9850856831943732
56051,0.9966333580768113
56052,0.9827557933777198
56053,0.9200243368477161
56054,0.9272010265769964
56055,0.9485435786686837
56056,0.9976692282810725
56057,0.9048551648338294
56058,0.9281313469945417
56059,0.9753441622955284
56060,0.4785499558477207
56061,0.9651148405434858
56062,0.9846515339746743
56063,0.8146816300473014
56064,0.9709742720397074
56065,0.9871854895379847
56066,0.9257643149675252
56067,0.9547375094999195
56068,0.9418340497383091
56069,0.9791587376572334
56070,0.9970327936617824
56071,0.9646571690191746
56072,0.997056836295869
56073,0.9595482455972626
56074,0.9865231923874368
56075,0.9783410141081297
56076,0.9535379398540168
56077,0.6379604012703541
56078,0.9548675427680426
56079,0.9140922695427142
56080,0.9944531128099159
56081,0.9982348607526145
56082,0.8808695934806403
56083,0.9774892767921707
56084,0.9539942500762297
56085,0.9954277067391407
56086,0.9741284679190508
56087,0.987332025817143
56088,0.9520475274610198
56089,0.9693076855483093
56090,0.9723060322695907
56091,0.9750905964551916
56092,0.9749608094163401
56093,0.8828678498216334
56094,0.9433802905050956
56095,0.980563699298148
56096,0.9467159135023199
56097,0.9841203329902573
56098,0.9910835344006957
56099,0.854407617182985
56100,0.9531458685854681
56101,0.9832042932990847
56102,0.9997143464037069
56103,0.9200343376641885
56104,0.9702678532321342
56105,0.9545030845727929
56106,0.909245494134621
56107,0.8766635153731139
56108,0.9930597256868902
56109,0.9852998099947194
56110,0.8731335777963656
56111,0.9286381369962265
56112,0.9843546217619661
56113,0.9649807813063935
56114,0.965315196541001
56115,0.9388173834983997
56116,0.9590525055652133
56117,0.9725605061063162
56118,0.9522570103917313
56119,0.9839235863357354
56120,0.9401543909947186
56121,0.9944206343602414
56122,0.9231595123871907
56123,0.9657373214245591
56124,0.7986575144295525
56125,0.5662165374257078
56126,0.7922876065662241
56127,0.9645575806202789
56128,0.9892561414245596
56129,0.996859164059625
56130,0.9932549823096002
56131,0.9895486048697656
56132,0.9609804766562604
56133,0.9807418862156794
56134,0.9929042573649564
56135,0.9952197438284377
56136,0.8632575335321762
56137,0.9617615105801264
56138,0.9828172222601982
56139,0.9500120740019834
56140,0.7128972167757296
56141,0.9740376623745755
56142,0.9546026215778636
56143,0.9246979047599266
56144,0.9696865183033505
56145,0.952320764924546
56146,0.881141279805387
56147,0.988778426097278
56148,0.973074654159366
56149,0.973917726531538
56150,0.9051698251102357
56151,0.9666027452294871
56152,0.9890596207673883
56153,0.9499091278901477
56154,0.9809533870827342
56155,0.973086604073239
56156,0.9324438175419798
56157,0.9940076244491105
56158,0.8863811056683447
56159,0.9906931769703623
56160,0.8968574804210935
56161,0.9734549823722448
56162,0.9289310570355234
56163,0.716600069120639
56164,0.6817526681502145
56165,0.9111838385707953
56166,0.9700764562543528
56167,0.9862054733194203
56168,0.9331972557558679
56169,0.9991861068426502
56170,0.9922926389333052
56171,0.9686070355237362
56172,0.8480501349267942
56173,0.9075832805759882
56174,0.9724377911874584
56175,0.8878935527010209
56176,0.9607433132478239
56177,0.9331159647436756
56178,0.8986665079412802
56179,0.9682611178541862
56180,0.841326541333346
56181,0.9148756915548034
56182,0.967207754867292
56183,0.9153816375484733
56184,0.9816702751734362
56185,0.9605296049960651
56186,0.9250777051711125
56187,0.9436984713158797
56188,0.9636276586514776
56189,0.9151742075585801
56190,0.9653378739979253
56191,0.9690620553424543
56192,0.9970780995169704
56193,0.9647378650839188
56194,0.8462128214236598
56195,0.9855838940820141
56196,0.99287711225459
56197,0.96202397565605835
56198,0.9693920043519995
56199,0.9480489856702196
56200,0.9946339665329332
56201,0.9483900793087422
56202,0.9985711584804936
56203,0.7400827558371356
56204,0.9995906013554268
56205,0.9878073106365196
56206,0.8632133511761126
56207,0.9886209241642043
56208,0.9845208308952518
56209,0.9281886821901776
56210,0.9760839574831407
56211,0.9463247790260289
56212,0.9868349678764573
56213,0.9089812861152284
56214,0.9827574294752491
56215,0.9763691004459899
56216,0.9086037585578015
56217,0.9891868402863979
56218,0.9990729490294696
56219,0.935026695144605
56220,0.9551629746084166
56221,0.9858128562978095
56222,0.9764651112843519
56223,0.9922386501032074
56224,0.9579713827413566
56225,0.9848804670621764
56226,0.9636276586514776
56227,0.9636276586514776
56228,0.8620238764141451
56229,0.9530246655996392
56230,0.8543081774358809
56231,0.968080127517187
56232,0.9815987390051277
56233,0.9947253994216826
56234,0.981054609520397
56235,0.9884322855851311
56236,0.7400827558371356
56237,0.9885477117840514
56238,0.9963163942355536
56239,0.9766897454639495
56240,0.9663307767038969
56241,0.9342624587592029
56242,0.9987979461031772
56243,0.9256530465502214
56244,0.9261888678162792
56245,0.947884325723025
56246,0.9442371864684558
56247,0.9780993527964078
56248,0.5990322516590989
56249,0.9288316783389402
56250,0.936728655599728
56251,0.9722007123910676
56252,0.972572412045827
56253,0.9717324346083228
56254,0.9880372693895121
56255,0.976742031586259
56256,0.9457030093909442
56257,0.9700130111069607
56258,0.9801561329774319
56259,0.9171378830214497
56260,0.9392954441246657
56261,0.9070598155867857
56262,0.9350300119706958
56263,0.9813706377927256
56264,0.7087257015280216
56265,0.9764297017712822
56266,0.962910781306668
56267,0.888296318822772
56268,0.9813207641718914
56269,0.9815169355563861
56270,0.9835313343538516
56271,0.9978698633287273
56272,0.9972780717728035
56273,0.8998398497042668
56274,0.9858053939766966
56275,0.9947694525852364
56276,0.9572783336609082
56277,0.4432901287577849
56278,0.9719925602070013
56279,0.9768772949983239
56280,0.9756277373316748
56281,0.9725786067678244
56282,0.9580670418352002
56283,0.9795539849911309
56284,0.9271306417599288
56285,0.8482100041467746
56286,0.8223039793388393
56287,0.9862679431004862
56288,0.9896067391304988
56289,0.95898096364401
56290,0.9959974747706255
56291,0.9842086199512544
56292,0.9816601112851003
56293,0.9994001772992767
56294,0.9666808946097915
56295,0.9894691796695424
56296,0.9846726648878135
56297,0.9798204541598566
56298,0.5484883837754724
