Id,ACTION
51101,0.9786985569985571
51102,0.9637540404040406
51103,0.9553574314574313
51104,0.9493638528138528
51105,0.9598530303030304
51106,0.9158688311688313
51107,0.9518461760461759
51108,0.9569544011544012
51109,0.953588888888889
51110,0.9985
51111,0.9825333333333333
51112,0.9940363636363638
51113,0.9138009379509379
51114,0.9835813131313133
51115,0.9696634920634924
51116,0.9956242424242424
51117,0.9291476911976908
51118,0.9772038961038961
51119,0.9644416305916306
51120,0.9567360028860029
51121,0.9582447330447331
51122,0.9499055555555553
51123,0.9360989898989899
51124,0.9918308080808079
51125,0.9886277777777779
51126,0.9712252525252526
51127,0.9611920634920634
51128,0.9140272005772005
51129,0.787710028860029
51130,0.9747347763347763
51131,0.99975
51132,0.9878880230880231
51133,0.9093751082251087
51134,0.9687411976911976
51135,0.952215367965368
51136,0.9958633477633481
51137,0.9805648629148629
51138,0.9909610389610388
51139,0.9312823232323232
51140,0.9502812409812411
51141,0.9780050505050505
51142,1
51143,0.9900545454545455
51144,0.965901443001443
51145,0.9754010101010101
51146,0.9586824675324678
51147,0.9990245310245311
51148,1
51149,0.989
51150,0.9762339826839829
51151,0.98428398268398265
51152,0.41678953823953835
51153,0.9819356421356423
51154,0.984687012987013
51155,0.9900888888888889
51156,0.9900093073593074
51157,0.9853316017316017
51158,0.9899460317460316
51159,1
51160,0.9387980519480518
51161,0.9899115440115439
51162,0.8293903318903316
51163,0.9789769119769121
51164,0.9529595238095239
51165,0.9955046897546898
51166,0.9967848484848484
51167,0.9484532467532467
51168,0.9676599567099569
51169,0.9883681818181819
51170,0.8803053391053391
51171,0.9696487012987011
51172,0.947263997113997
51173,0.9915658008658008
51174,0.9100777056277056
51175,0.569844733044733
51176,0.9792964646464648
51177,0.9902106782106783
51178,0.983041847041847
51179,0.9600822510822511
51180,0.9723462481962483
51181,0.9623222222222222
51182,0.9499180375180375
51183,0.99975
51184,0.9248176046176046
51185,0.9608930735930735
51186,0.860429292929293
51187,0.9423799422799422
51188,0.9961507936507936
51189,0.9736782828282828
51190,0.6800593795093798
51191,0.9790664502164502
51192,0.9924940115440117
51193,0.9803021645021645
51194,0.9730489898989899
51195,0.9918507936507934
51196,0.9976227272727274
51197,0.7722811688311688
51198,0.9357751803751804
51199,0.9959252525252525
51200,0.9699080808080808
51201,1
51202,0.9767300144300143
51203,0.9922348484848487
51204,0.9847310245310248
51205,0.9755698412698415
51206,0.9794298701298698
51207,0.9745108225108225
51208,0.8021059884559882
51209,0.9574769841269839
51210,0.9731757575757577
51211,0.9609611111111112
51212,0.8067902597402603
51213,0.7908867243867246
51214,0.9716077922077923
51215,0.9769479797979798
51216,0.9660458152958153
51217,0.9320349927849929
51218,0.953359595959596
51219,0.8461227272727274
51220,0.9542777056277058
51221,0.9687885281385282
51222,0.9907563492063491
51223,0.9833660894660895
51224,0.9512713564213566
51225,0.9607988455988457
51226,0.9941338383838384
51227,0.9901839826839827
51228,0.9875202020202021
51229,0.9630750360750362
51230,0.9237133477633478
51231,0.9911452380952381
51232,0.9717579365079366
51233,0.9758315295815295
51234,0.9579560606060606
51235,0.9613327561327564
51236,0.8738128427128425
51237,0.9647935786435786
51238,0.5445001443001442
51239,0.9723117604617605
51240,0.9983333333333334
51241,0.889678427128427
51242,0.5310957431457435
51243,0.8457303751803751
51244,0.97415303030303
51245,0.756041847041847
51246,0.8636813131313132
51247,0.9527777056277057
51248,0.6963519480519482
51249,0.9796701298701299
51250,0.9905308080808081
51251,0.9768578643578644
51252,0.9919282828282829
51253,0.9785617604617605
51254,0.987929292929293
51255,0.8583423520923519
51256,0.8744589466089464
51257,0.9681828282828283
51258,0.9653189033189034
51259,0.9735292929292931
51260,0.9801020923520923
51261,0.983869624819625
51262,0.9609122655122654
51263,0.8384177489177487
51264,0.9909284271284271
51265,0.9819530303030304
51266,0.9958839826839826
51267,0.9401307359307358
51268,0.8972867243867243
51269,0.994545165945166
51270,0.4544622655122655
51271,0.9818997113997113
51272,0.9948911255411255
51273,0.996355194805195
51274,0.9805569264069262
51275,0.9847059884559886
51276,0.9344832611832611
51277,0.9637682539682539
51278,0.9936349206349206
51279,0.8913613997113995
51280,0.9867269119769119
51281,0.9295003607503605
51282,0.9097430014430014
51283,0.8997738095238099
51284,0.981784126984127
51285,0.9451638528138528
51286,0.9550361471861476
51287,0.8752251082251081
51288,0.8218403318903319
51289,0.982995238095238
51290,0.9934499278499279
51291,0.8048363636363636
51292,0.998
51293,0.9471477633477633
51294,0.856521212121212
51295,0.9728248917748918
51296,0.9552116883116886
51297,0.9711519480519482
51298,0.9908322510822511
51299,0.9730092352092352
51300,0.984071645021645
51301,0.8853348484848486
51302,0.975135137085137
51303,0.9703809523809523
51304,0.9357376623376624
51305,0.9866920634920635
51306,0.8858301587301589
51307,0.8391292929292933
51308,1
51309,0.9451087301587304
51310,0.9919611111111111
51311,0.998
51312,0.9864365079365078
51313,0.9954792207792207
51314,0.9007270562770566
51315,0.974754329004329
51316,0.9819782828282828
51317,0.9564771284271285
51318,0.9260498556998557
51319,0.9955
51320,0.9537371572871575
51321,0.9949610389610388
51322,0.9814669552669554
51323,0.9854342712842712
51324,0.9606959595959595
51325,0.9707626262626264
51326,0.9696108225108225
51327,0.9416233766233769
51328,0.9895595238095237
51329,0.9095782106782105
51330,0.9839800865800864
51331,0.9941181818181818
51332,0.9505020202020201
51333,0.9690952380952382
51334,0.9657222222222221
51335,0.9413155122655122
51336,0.9758230158730159
51337,0.8772320346320348
51338,0.9514668831168832
51339,0.98242316017316
51340,0.9330675324675324
51341,1
51342,0.9832855699855698
51343,0.9550328282828284
51344,0.9074357142857143
51345,0.7567193362193364
51346,0.9970891774891775
51347,0.9703466810966811
51348,0.8370005772005774
51349,0.9573467532467532
51350,0.9879625541125542
51351,1
51352,0.9028147186147188
51353,0.6770810245310245
51354,0.9427106782106782
51355,0.9875728715728714
51356,0.9718887445887447
51357,0.9951863636363637
51358,0.996
51359,0.6335688311688313
51360,0.9933243867243867
51361,0.9443891774891772
51362,0.9861419191919193
51363,0.9844150793650793
51364,0.989321212121212
51365,0.9833674603174604
51366,0.8773744588744589
51367,0.9383326839826839
51368,0.9911428571428571
51369,0.9526167388167388
51370,0.99825
51371,0.9736730880230882
51372,0.6860328282828281
51373,0.8726795093795096
51374,0.9636269119769119
51375,0.8245111832611834
51376,0.3809506493506495
51377,0.937362554112554
51378,0.9670161616161618
51379,0.9111180375180374
51380,0.9447049783549785
51381,0.9905545454545454
51382,0.9861878787878788
51383,0.9969251803751804
51384,0.9722172438672442
51385,0.971530808080808
51386,0.9376489898989899
51387,0.02459877344877345
51388,0.9744426406926405
51389,0.9802165223665223
51390,0.9675388888888888
51391,0.9407142857142856
51392,0.9949333333333332
51393,0.9822730158730157
51394,0.8989826839826841
51395,0.9461914141414142
51396,0.9681372294372294
51397,0.9272920634920632
51398,0.9616455266955267
51399,0.9865523809523808
51400,0.8667230880230882
51401,0.9964055555555555
51402,0.928213492063492
51403,0.8023200577200574
51404,0.8566077200577199
51405,0.8911775613275613
51406,0.9079433621933624
51407,0.8498981240981244
51408,0.99575
51409,0.8605316738816741
51410,0.990219841269841
51411,0.31680086580086586
51412,0.950047113997114
51413,0.9375305194805196
51414,0.9952118326118329
51415,0.9725751082251084
51416,0.9878545454545455
51417,0.9537673881673882
51418,0.9574969696969697
51419,0.9695580808080808
51420,0.9699188311688313
51421,0.9753440836940839
51422,0.9899626262626262
51423,0.9198948773448772
51424,0.98525
51425,0.9341875180375181
51426,0.9782270562770562
51427,0.8593433621933619
51428,0.9770102453102454
51429,0.9799015873015872
51430,0.8984035353535355
51431,0.9716253968253968
51432,0.9790900432900432
51433,0.9747205627705627
51434,0.9843252525252524
51435,0.8629022366522365
51436,0.8861838383838386
51437,0.9038815295815295
51438,0.9703424242424241
51439,0.9991
51440,0.8190952380952378
51441,0.9995959595959596
51442,0.9384688311688312
51443,0.7736722943722943
51444,0.9954257575757577
51445,0.8825196969696973
51446,0.8883840548340549
51447,0.9357045454545455
51448,0.8904971861471868
51449,0.9579077922077922
51450,0.7155466089466087
51451,0.9701075757575758
51452,0.8997310966810967
51453,1
51454,0.9397717893217895
51455,0.8853380952380957
51456,0.8254357142857146
51457,0.9598904761904764
51458,0.9625221500721503
51459,0.9990181818181819
51460,0.9857133477633477
51461,0.9854218614718616
51462,0.9531949494949493
51463,0.8813310966810968
51464,0.991017316017316
51465,0.9864140692640693
51466,0.923077344877345
51467,0.9724860028860028
51468,0.9750266955266959
51469,0.8805621933621937
51470,0.9745909090909091
51471,0.9521426406926404
51472,0.9782803751803751
51473,0.9887261904761905
51474,0.9435997113997115
51475,0.9379497113997111
51476,0.8651872294372296
51477,0.9572166666666668
51478,0.9736674603174604
51479,0.9484720779220777
51480,0.8544549783549783
51481,0.9575654401154403
51482,0.9606415584415585
51483,0.9841600288600288
51484,0.9871428571428571
51485,0.9606426406926405
51486,0.9294779220779221
51487,0.9990063492063492
51488,0.7531237373737374
51489,0.987679797979798
51490,0.9165476190476192
51491,0.9773569985569988
51492,0.8950647186147187
51493,0.9696118326118327
51494,0.85899487734487745
51495,0.972120562770563
51496,0.9944213564213564
51497,0.9786737373737375
51498,0.989939393939394
51499,0.7640098845598846
51500,0.9819002164502165
51501,0.9536090909090911
51502,0.9169132756132757
51503,0.9967968253968253
51504,0.9833848484848484
51505,0.903279653679654
51506,0.9589590909090908
51507,0.9926717171717172
51508,0.9752281385281386
51509,0.9038660173160176
51510,0.981857215007215
51511,0.9223769841269842
51512,0.9702818903318905
51513,0.9779323232323235
51514,0.939353246753247
51515,0.9967999999999999
51516,0.9277999278499277
51517,0.9857323953823953
51518,0.5647212121212118
51519,0.9717652958152957
51520,0.9876166666666667
51521,0.873160028860029
51522,0.9970348484848486
51523,0.8859248196248196
51524,0.9878106782106783
51525,0.9893515151515151
51526,0.8698018037518039
51527,0.9562334054834056
51528,0.9506441558441558
51529,0.9307317460317459
51530,0.9583498556998559
51531,0.9992545454545454
51532,0.9879944444444444
51533,0.9855395382395383
51534,0.9736894660894662
51535,0.7720417027417026
51536,0.9138985569985572
51537,0.7922605339105343
51538,0.9785333333333331
51539,0.9265296536796538
51540,0.9777976190476192
51541,0.9355673881673884
51542,0.9162468975468976
51543,0.9592508658008657
51544,0.8426509379509379
51545,0.9264678210678209
51546,0.8569385281385284
51547,0.9273450937950939
51548,0.9417729437229438
51549,0.9760017316017318
51550,0.9794481962481963
51551,0.9070534632034633
51552,0.9638572871572872
51553,0.9954464646464646
51554,0.997488888888889
51555,0.9666239538239539
51556,0.9678319624819625
51557,0.9657777777777778
51558,0.986275901875902
51559,0.700942207792208
51560,0.9897180375180377
51561,0.9936
51562,0.9147349206349208
51563,0.9776261904761906
51564,0.992
51565,0.9494913419913419
51566,0.923133477633478
51567,0.9377770562770562
51568,0.9238290043290043
51569,0.9984761904761905
51570,0.9125690476190476
51571,0.9364980519480521
51572,0.992018759018759
51573,0.7287437950937947
51574,0.4722466089466088
51575,0.9620695526695524
51576,0.9612085858585859
51577,0.9224890331890334
51578,0.9800982683982684
51579,0.9677683261183262
51580,0.9332186147186146
51581,0.9709295093795094
51582,0.8849660894660896
51583,0.7337029581529578
51584,0.9772015873015875
51585,0.9945555555555555
51586,0.9947444444444444
51587,0.9562285714285715
51588,0.9668518037518038
51589,0.7032075036075034
51590,0.991058585858586
51591,0.834808585858586
51592,0.9766771284271284
51593,0.9970444444444445
51594,0.9583419191919192
51595,0.9383875901875901
51596,0.9699126262626263
51597,0.9535515873015875
51598,0.9984761904761905
51599,0.9942428571428571
51600,0.9001103174603178
51601,0.8393904040404039
51602,0.903143217893218
51603,0.9241611832611839
51604,0.9990833333333333
51605,0.8981046897546897
51606,0.7149673160173159
51607,0.9753069264069263
51608,0.9891909812409813
51609,0.9726275613275613
51610,0.9947142857142858
51611,0.987314935064935
51612,0.8252761904761905
51613,0.9959095238095238
51614,0.9892663059163059
51615,0.9575038239538238
51616,0.9568046897546897
51617,0.8493756132756133
51618,0.9763126984126985
51619,0.9662273448773451
51620,0.9868554834054836
51621,0.9889867243867246
51622,0.9433886002886006
51623,0.8402344877344876
51624,0.9965324675324675
51625,0.9618122655122654
51626,0.948804401154401
51627,0.9935555555555556
51628,0.91860101010101
51629,0.9833952380952381
51630,0.6885543290043288
51631,0.976040404040404
51632,0.9190213564213568
51633,0.9558230158730159
51634,0.9611189033189033
51635,0.9493635642135644
51636,0.9920666666666668
51637,0.9894920634920635
51638,0.966890404040404
51639,0.9777561327561327
51640,0.948526479076479
51641,0.9101292929292929
51642,0.9714134199134201
51643,0.9660022366522365
51644,0.9508613997113996
51645,0.8990369408369407
51646,0.9495226551226555
51647,0.9907545454545454
51648,0.932612554112554
51649,0.8735608946608947
51650,0.9751248196248197
51651,0.9709279220779221
51652,0.9852603174603175
51653,0.9065139249639251
51654,0.9568766955266956
51655,0.998069696969697
51656,0.984318759018759
51657,0.9021559884559887
51658,0.9144771284271287
51659,0.9783887445887447
51660,0.9770867243867243
51661,0.935579437229437
51662,0.9759786435786435
51663,0.9608429292929292
51664,0.9534865800865802
51665,0.877411038961039
51666,0.9952506493506493
51667,0.9970309523809524
51668,0.9861095238095238
51669,0.9163034632034632
51670,0.9521303030303029
51671,0.5566841991341992
51672,0.9948463924963927
51673,0.9959444444444444
51674,0.9809106782106781
51675,0.9961166666666667
51676,0.9262739538239537
51677,0.9859621933621935
51678,0.9045641414141413
51679,0.9494010822510824
51680,0.9936467532467533
51681,0.9746335497835497
51682,0.9806037518037517
51683,1
51684,0.6707030303030301
51685,0.9919305194805195
51686,0.9863833333333333
51687,0.967361038961039
51688,0.9713497113997116
51689,0.9214943722943721
51690,0.9974545454545455
51691,0.7764507936507938
51692,1
51693,0.9654284271284271
51694,0.8720944444444443
51695,0.9901515151515151
51696,0.6671502164502165
51697,0.9818919913419913
51698,0.9657161616161613
51699,0.8910792929292929
51700,0.9205691919191918
51701,0.9785555555555554
51702,0.9875166666666666
51703,0.9748219336219338
51704,0.9910920634920635
51705,0.9215824675324676
51706,0.9105756132756132
51707,0.964148556998557
51708,0.9796203463203462
51709,0.9770433621933622
51710,0.9768831168831168
51711,0.9957824675324676
51712,0.930202958152958
51713,0.9954833333333333
51714,0.9647221500721503
51715,0.9973555555555557
51716,0.8932569264069267
51717,0.9784166666666666
51718,0.9689621933621932
51719,0.9943348484848487
51720,0.9523236652236651
51721,0.9398931457431458
51722,0.9854920634920635
51723,0.9910673881673883
51724,0.9028189033189032
51725,0.7701825396825398
51726,0.9851531746031746
51727,0.94513492063492055
51728,0.9169106060606061
51729,0.9783524531024532
51730,0.8284702741702742
51731,0.8099127705627707
51732,0.9398108225108226
51733,0.9875292929292929
51734,0.8592926406926406
51735,0.9570383116883118
51736,1
51737,0.996
51738,0.989545165945166
51739,0.9910830447330445
51740,0.9770355699855701
51741,0.9185814574314571
51742,0.9212572871572869
51743,0.9922220779220778
51744,0.9528027417027416
51745,0.9464170995670995
51746,0.9748474025974027
51747,0.9194262626262627
51748,0.9957142857142857
51749,0.9839544011544012
51750,0.9476707792207794
51751,0.949829365079365
51752,0.9546807359307359
